brand_id,brand_name,given_brand_description,given_brand_website,brand_website,brand_instagram_link,brand_recipes_url
ae54adb7-b4c1-42d8-aaf1-e492385ea0ac,Rick's Barbecue,"To educate a new generation on the way barbecue is prepared, served, and eaten. We are barbecue redefined.",http://www.ricksbbq.com,,,
50826769-9fb7-4db8-a89e-7da4c7c01f86,MotMot Coffee,"Born from student passion, MotMot Coffee is a non-profit incubator at Seattle University. We source exceptional, ethically traded coffee from Matagalpa, Nicaragua, and reinvest profits to support coffee farmers through in-country community and farm development initiatives.",http://www.motmotcoffee.com,,,
70facb68-ef33-49c2-b846-9e7a00324f17,Maru Coffee,"A Los Angeles-based coffee shop and roastery with locations in Los Feliz and Arts District, as well as our new Espresso Bar in Beverly Hills.

Maru adopts its name from a native Korean language, San Ma Ru, which means ‘mountaintop'. This is our symbol of quality as the finest coffee beans are grown and harvested from areas of high altitude.
Born from a love of process and everyday quality, we are inspired by all things analog and the simplicity of good coffee. We believe that quality does not have to be austere and that tradition can be respected as well as re-imagined. Maru is made with intention, balance, and a love for the ritual of a well-made coffee.",http://www.marucoffee.com,,,
9acaa561-ffe2-4594-b698-de618bb3273a,New York Bagel Deli,"New York Bagel Deli opened it's doors April of 1996 to rave reviews and has since become an icon of Miami Beach.
New York Bagel Deli is  known to have the best breakfast in town, and customers flock from far away to get a hold on those delicious bagels",http://www.newyorkbageldeli.com,,,
26a53556-b4d4-48ba-bd3e-5fde590b7ae6,Midwest Foods,"Providing the freshest local and specialty produce, dairy, specialty items, dry goods, and proteins delivered directly to your commercial kitchen.

For more than two decades, the Greater Chicago area's leading hotels and restaurants have relied on Midwest Foods to source specialty produce. Whether it's organic and locally farmed or conventionally grown, our commitment is to exceed your expectations with every delivery.

It takes a team immersed in culture of excellence to consistently deliver the goods. From our buyers to order-fillers, drivers and maintenance folks, we hire, train and retain the best in the business. Each Midwest staff member is armed with the skills, support, and tools required to be a key contributor to our organization.",http://www.midwestfoods.com,,,
b1b88699-238e-4419-9a79-fb23ad4efece,Kobricks Coffee Company,"Great specialty coffee is our passion, roasting to order single origin varietals and blends of unique character and quality. We offer exceptional coffee from the top growers of the world's renowned coffee producing regions. Fueled by our obsession for great coffee, we offer our wholesale customers invigorated support that covers every aspect of coffee and espresso, emphasizing how it can positively impact your business.",http://www.kobricks.com,http://www.kobricks.com,https://instagram.com/kobrickcoffee,
13fc7da3-fe40-495b-bff0-b7fecb8b487d,Lighthouse Coffee Services,"At Lighthouse Coffee Services, we believe great coffee fuels great work! As a leading provider of office coffee services in Massachusetts, we offer tailored solutions that enhance workplace culture and boost productivity. Whether you're a small startup or a large corporation, our coffee services are designed to meet your unique needs.

Imagine walking into your office and being greeted by the rich aroma of freshly brewed coffee. We bring that experience to your workplace daily. From premium espresso machines to single-serve brewers, we offer top-quality equipment from trusted brands. And it's not just about coffee—we provide a full range of breakroom essentials like teas, snacks, creamers, and more.

Why Choose Us?

1. Premium Coffee: We partner with well-known roasters to offer a variety of coffee options, from bold espressos to smooth medium roasts.

2. Customized Solutions: We tailor our services to fit your office's preferences, including eco-friendly and traditional options.

3. Reliable Delivery & Maintenance: We handle the details, ensuring your machines are well-maintained, with timely deliveries so you never run out.

4. Boost Employee Satisfaction: Quality coffee makes happy employees, improving morale and productivity.

5. Cost-Effective Plans: Flexible pricing allows you to lease or purchase machines with no upfront investment required.

Create an office where your team looks forward to their coffee break! A well-stocked breakroom not only boosts morale but also fosters collaboration and creativity.

Ready to bring café-quality coffee to your office? Contact us today to request a free demo and learn more about how we can transform your breakroom experience.

Fuel your team with the best—partner with Lighthouse Coffee Services for exceptional office coffee services.",http://www.lighthousecoffeeservices.com,,,
ed512815-5607-4f93-aae9-96e489d8a5ae,Linford of Alaska,"Linford Of Alaska Inc is a food & beverages company based out of 135 Cordova St, Anchorage, Alaska, United States.",http://www.linfordofalaska.com,http://www.linfordofalaska.com,https://instagram.com/linfordofalaskafoods,
07c1db4e-358e-433c-a179-92ca371b83e3,Lofty Coffee Co,"We are a locally-owned, quality-driven coffee company. We offer an authentic experience from crafted coffee to natural food to the way we treat our customer.

We do what we love and love what we do, and want to continue doing this for generations to come.  As a business, we have to be very conscientious of the effect our actions have on others. We can talk about saving the planet, but making smart, challenging choices every day is what we do.

If something meets our quality standards and we can buy it locally, we will.

We use organic small farm-produced milk from northern California.

As a coffee-roasting company, we elected to use a Loring Smart Roaster. A beautifully hand crafted piece of machinery made in California. The Loring is rated one of the most innovative, fuel efficient and elegantly crafted pieces equipment designed to help protect the environment while roasting to perfection.

All of our spent coffee grinds are sent to local farms to fertilize their crops.

We are always looking to the future while conducting our business in a sustainable way.",http://www.loftycoffeeco.com,http://www.loftycoffeeco.com,https://instagram.com/loftycoffeeco,
b0c44cee-69ca-4db2-be68-bd621a3b9fbc,Kinder's Meats.Deli.BBQ,"Kinder's Meats Deli and BBQ was started in 1946 in Richmond, Ca.  Kinder's is now a growing company with multiple locations throughout the Bay Area, as well as Chico and Reno. With many retail products available at your favorite grocer, Kinder's is becoming a household name throughout Northern California and slowly spreading throughout entire Western United States.",http://www.kindersmeats.com,http://www.kindersmeats.com,https://instagram.com/kindersbbq,
b9b9895a-dc83-4d46-8805-5629d57d99cb,River City Distributing,"River City Distributing is a Food and Beverages company located in 5029 American Rd, Rockford, Illinois, United States.",http://www.rivercitydistributing.com,,,
18b828af-f0fc-404e-b78a-f0c85e507a1a,Marisa Foods,"Marisa Foods produces premium sausage products, meatballs and other ethnic specialties for the restaurant and hospitality industries.",http://www.marisafoods.com,,,
41b2781a-94ff-49c6-8529-71620bb57543,Pizza Show,"Pizza Show is a Food and Beverages company located in 21 James St, Stanhope, New Jersey, United States.",http://www.pizza-show.com,,,
375d2f9c-9dfd-4d5e-869b-ee3571e83306,Pekara Bakery,"We offer European style pastries that are made using traditional recipes from France, Italy, Germany, Belgium, and Serbia.  Additionally, we have a variety of baked goods that originated from the regions of former Yugoslavia (Bosnia, Croatia, Macedonia) as well as former Russian republics. For sweets lovers, we offer a collection of indulgent homemade cakes and cookies that are irresistible.",http://www.pekarabakery.us,,,
ec888201-c21a-4ac4-8a3a-e693a7378ce2,Momo Sushi,Momo Sushi is a food & beverages company in North East Minneapolis MN 55418,http://www.momosushimn.com,,,
991da0d6-5e41-4f17-bb92-114be3023a09,Malibu Wine Hikes,Wine tasting and HIking in the Malibu and Santa Monica Mountains. Enjoy wine while spending time outdoors in Malibu.,http://www.malibuwinehikes.com,,,
fcd8527e-9c24-492e-b85b-f6cf660a06fb,NanoGuard Technologies Inc.,"NanoGuard Technologies, St. Louis, has pioneered a high-voltage cold plasma processing technology that eliminates microbes, deactivates viruses, and reduces pathogens on surfaces to increase shelf life and improve food safety.

#agtech #substanability #foodsafety #coldPlasma",http://www.nanoguardtechnologies.com,,,
