brand_id,brand_name,brand_website,website_metadata,brand_instagram_link
988724e3-6723-4b47-a2ae-c123d6ed64ce,Ebullition Brew Works,ebullitionbrew.com,"Operator of two craft beer and food establishments in Carlsbad and Vista, California. Ebullition Brew Works serves over 20 craft beers, including cider and kombucha, along with elevated pub fare made from scratch. The San Diego Magazine recognized the brewery and tasting room in Vista in 2018.",
c29e373d-7026-4974-b95b-c711de061fa8,Scout Trading Company,scoutmustard.com,"Manufacturer of Scout Mustard & Spread, a versatile condiment suitable for use on bread, meats, cheeses, and more. Ideal for enhancing the taste of salty snacks at parties and gatherings.",https://instagram.com/scout_northwest
d0fa32bc-5325-423b-95a6-23074df6bc4f,Lebby Snacks,www.lebbysnacks.com,"Operator of a food product company intended to provide chickpeas and healthy snacks packed with protein and fiber. The company provides a wide variety of flavoured chickpea snacks including the likes of dark chocolate, mocha, milk chocolate and sesame honey where each chickpea contains less fat than peanuts without giving up on taste, enabling customers to find healthy as well as tasty snacks to munch on and get a boost of energy.",
caedd2d0-cf65-4547-b64f-bf725e7329ca,Kokonut (Food Products),www.kokonutus.com,"Producer of coconut pudding and beverages headquartered in Costa Mesa, California. The company offers dairy-free coconut pudding made coconuts and also offers taro and milk beverages.",https://instagram.com/kokonutdessert
7714d489-68ea-46b0-a438-cff90fe1b0e5,Reprise Health,www.reprisehealth.com,"Provider of vitamin-based gummies intended to provide a healthy alternative. The company's products offer authentic ingredients, traditionally extracted, acupuncturist-recommended, and plant-based gummies, enabling customers with the desired flavors and improved health.",
501a31c1-a0a8-4452-b449-4381091203bd,Breezy Willow Farm,breezywillowfarm.com,"Family-run farm offering a Community Supported Agriculture program and country market. Located in Woodbine, Maryland, the farm provides fresh, locally grown fruits, vegetables, meat, dairy, baked goods, and pantry items to families throughout the seasons. They also sell handcrafted soap and body products, goat and sheep's milk products, and other homemade items. The farm is dedicated to sustainable and organic farming practices and offers pick-up locations and home delivery options for their CSA members.",
05cdffac-7c0f-45f8-bfc8-215f7bbc10a0,Glover Interprises,gloverenterprisesinc.com,"The company primarily operates in the Food Products industry. Glover Interprises is headquartered in Fredericksburg, VA.",
d4d07b3e-9aec-4b9e-bf19-6ec77800794b,Natural Source Sales,naturalsourcesales.com,"Operator of a natural foods brokerage in the Western United States, with headquarters in Northern California. The entity offers a wide variety of natural products, continually expanding their portfolio to meet the needs of their customers.",
870d0cb9-1a78-4425-b349-bc6a7631ddf1,Ne-Mo's Bakery,www.nemosbakery.com,"Producer of fresh bakery and confectionery products intended to offer the latest cakes that can be designed according to customers. The company's products include cakes, pastries, pudding, mousse, and chocolate, and it also delivers fresh cakes online, enabling customers to avail sweet and yummy baked dessert items.",https://instagram.com/nemosbakery_snacks
d65a7d1d-74df-4863-89cc-de130cb2b256,Matt & Nat Bakery Group,mattandnatbakery.com,"Family-owned bakery group offering a wide range of bakery products to the Food Service Segment in Southern California. The company's mission is to partner with chefs to provide them with on-site bakery services and a diverse selection of baked goods including breakfast pastries, bread, desserts, cakes, and individually wrapped products.",
6a046d3a-f887-4ce3-9230-ed62bcfce95f,Cakecarousel,cakecarousel.com,"Family-owned provider of baking and decorating supplies and classes. Cake Carousel Inc. offers a variety of products, including edible decorations, bakeware, and candy supplies. The company has been in business for over 20 years and offers year-round classes in various techniques, including fondant figures, Isomalt, and airbrushing. Exclusive deals available through their newsletter.",
1ace76ef-caf9-4e8b-a431-57af0f8a3b63,Farmer Focus,www.farmerfocus.com,"Operator of the organic meat brand intended to serve people fresh and healthy food. The company's brand follows a business model of managing and franchising a network of local farmers that raises chicken in an organic environment and is GMO verified with no antibiotics in it, enabling customers to avail of products at reasonable prices.",https://instagram.com/farmerfocus
cf9d7e40-a2fb-4e0a-be17-03368b193d61,Prymal,prymal.com,"The company primarily operates in the Food Products industry. Prymal is headquartered in Austin, TX.",
54e0b425-beb8-4d5d-a818-01721390ab66,Saraya USA CoPacking,sarayausacopacking.com,"Manufacturer of high-quality food products offering co-packing services. Saraya USA CoPacking provides tolling and turnkey services, private label options, formulation, ingredient sourcing, and warehousing to help businesses achieve their goals. The company has a newly constructed, GMP-certified facility with climate and dust-controlled clean rooms and top-of-the-line machinery. Saraya USA CoPacking has a history of success in creating healthcare products and healthier food and beverage options, and now offers their expertise and innovation to help businesses experience similar success. The company upholds high standards to ensure quality products. They prioritize sustainable growth and premier technologies to improve the world.",
c658ac64-29d2-49e4-bb91-6082b04eb6dd,Fueled by AF,www.fueledbyafsnacks.com,"Operator of a snack company intended to provide gluten-free and vegan snacks. The company treats and caters to individuals seeking dietary-friendly options while supporting a social cause, enabling customers to enjoy quality snacks with a positive impact.",https://instagram.com/fueledbyaf
dcba267b-32d3-4c44-b8ea-3d22d24e5113,Glenn County Fair,glenncountyfair.org,"The company primarily operates in the Food Products industry. Glenn County Fair is headquartered in Orland, CA.",
f9a8414d-d60e-4c40-8ad7-c7c5423758a5,ZoneIn CBD,www.zoneincbd.com,"Developer and manufacturer of full-spectrum CBD products intended to help athletes participate fully in their lives while also serving as an authentic, trusted resource in navigating the complex CBD environment. The company's product is specialized with full-spectrum hemp extract-which uses a specific process to preserve all cannabinoids, can provide synergistic effects for overall performance, thereby offering athletes a safe, affordable, non-GMO, vegan, and gluten-free solution for faster recovery of the body",
b34fd746-0e95-401f-b34a-84035673a6e6,Southern New England Spice Company,southernnewenglandspice.com,"Supplier of seasoning blends and spices to various industries. The company offers bulk, restaurant, and retail packaging of custom seasoning blends, along with over 300 spices and seasonings. They provide personalized delivery service and can produce batches ranging from 20 lbs to 200 lbs, catering to the needs of their customers.",
ea2b4829-db7d-4678-b7a1-f62026fb86a0,California Day Fresh Foods,californiafreshfoods.com,"The company primarily operates in the Food Products industry. California Day Fresh Foods is headquartered in Glendora, CA.",
336c1ebd-ebf7-4e64-879c-415e145ba88e,Shaban Group,shaban-group.net,"Operator of a foodstuff and commodity trading and distribution company in Jordan. Shaban Group's services include distribution and transportation of products such as rice, sugar, coffee, spices, and canned goods. The company employs over 500 individuals and provides training programs to improve their skills and productivity. Established in 1945, Shaban Group has achieved high market share in different parts of the supply chain through horizontal integration.",
818ef5e1-1acf-40e6-bff0-ce903905369a,GloryLand Food,www.glorylandfoodusa.com,"Producer of rice noodles and ramen intended for gluten-intolerant individuals. The company offers white rice noodles, black rice noodles, buckwheat noodles, millet noodles, quick-cook noodles, and more, providing individuals with a healthy alternative to traditional noodles.",https://instagram.com/glorylandfood
7c3db523-174f-4870-ad1e-c355e7524616,Patisseriechantilly,patisseriechantilly.com,"The company primarily operates in the Food Products industry. Patisseriechantilly is headquartered in Lomita, CA.",https://instagram.com/patisseriechantillycake
de54ef41-62e6-4ab8-9b4d-025246837ab8,Brune Kitchen,www.brunekitchen.com,"Operator of an online marketplace intended to offer plant-based cookies. The company's product catalog includes chocolate chip cookies, peanut butter cookies, and chocolate fudge that are formulated with tahini and no refined sugars, additives, or preservatives, enabling customers to enjoy vegan, gluten-free, soy-free, and grain-free cookies.",https://instagram.com/brunekitchen
89a7e397-c5a4-4522-ab73-f1bbeca88687,Dieffenbach's Potato Chips,www.dieffenbachs.com,"Operator of a snack food manufacturing company in intended to deliver quality snacks using fresh ingredients. The company produces private-label kettle potato chips, sweet potato chips, and root vegetable medleys for national retailers, and reduces their impact on the environment by operating a zero-waste facility.",https://instagram.com/dieffenbachssnacks
739d48f1-a8d1-49b7-9afa-5dbca20b52dc,Cool Capp,coolcapp.com,"Manufacturer of drink mix products, specializing in blended iced coffee, smoothie, and bubble tea mixes. Cool Capp's drinks are made with high-quality ingredients and unique flavors, all produced in the USA.",https://instagram.com/coolcapp
