brand_id,brand_name,given_brand_description,given_brand_website,brand_website,brand_instagram_link,brand_recipes_url
812f781a-d528-4f88-ba9a-bae54e46cdf1,Mackenzie Place,,http://www.centurygroupinc.com,http://www.centurygroupinc.com,https://instagram.com/mackplacefit,
70e24bd9-9ebf-4cca-b6ec-27614b79356f,Northwest Coffee Svc,,http://www.avantimarketsnw.com,http://www.avantimarketsnw.com,https://instagram.com/northwestcoffeeco,
84d8dd74-7613-4260-8876-103a05d75c53,Genki Noodles & Sushi,,http://www.genkiatl.com,http://www.genkiatl.com,https://instagram.com/genkisushiusa,
24090427-3627-47bb-a6ea-29cf3f576df5,UMass Auxiliary Enterprises,"The mission of Auxiliary Enterprises is to enhance the quality of life of the University community, while expanding resources for the University's financial stability and growth. Our award-winning services support the academic and extracurricular goals of the University of Massachusetts Amherst and set the global standard for auxiliary services in higher education.",http://www.auxiliaryenterprises.com,,,
db894539-44ce-4e7a-ac81-f7bfe0b3a31b,Carpaccio Ristorante,,http://www.carpaccioristorante.com,http://www.carpaccioristorante.com,https://instagram.com/carpaccionj,
85715f5d-3eca-4ad3-86c9-d3f418bb220b,59er Diner,,http://www.59erdiner.com,http://www.59erdiner.com,https://instagram.com/59er_diner,
f7b010fc-75ba-4dc3-a114-31a7e9fff4c5,Joe's Garage Coffee,"Joe's Garage Coffee is America's leading private label coffee and contract manufacturing partner for growing brands. Offering lower minimums, shorter lead times, and services ranging from compostable single serve cups and pods, to cold brew pitcher packs and retail bags. Joe's Garage Coffee operates in a modernized facility capable of processing over 15M pounds of coffee each year, and works with businesses of any size. 

""Winner of the global Excellence In Manufacturing Customer Service Award"" -Business Intelligence Group

""One Of The Best Privately-Owned Companies In America"" -Entrepreneur Magazine",http://www.joesgaragecoffee.com,http://www.joesgaragecoffee.com,https://instagram.com/joesgaragenz,
9cb6ac36-498b-414d-aa5a-e57128e38628,AQua Vera SPA,,http://www.acquavera.eu,http://www.acquavera.eu,https://instagram.com/_acquavera,
09a780cb-43c6-4ad1-9ce8-9886a9bf6c6a,Girard Winery,,http://www.girardwinery.com,http://www.girardwinery.com,https://instagram.com/girardwinery,
ed0228ef-776d-4fac-bdd6-972911b081b5,Jasper Hill Farm,"Jasper Hill is a working dairy farm with an on-site creamery in the Northeast Kingdom of Vermont. An underground aging facility maximizes the potential of cheeses made by the creamery, as well as those made by other local producers. Leftover whey from the cheesemaking process is fed to heritage breed pigs, roaming the woodlands beyond the cows' pasture.

Jasper Hill's mission is to make the highest possible quality products in a way that supports Vermont's working landscape. We are driven to be the standard bearer of quality and innovation in the artisan cheese industry while promoting our regional taste of place.

jasperhillfarm.com",http://www.jasperhillfarms.com,http://www.jasperhillfarms.com,,
85d2c65b-9602-4685-a7e1-9b3933eb6c0b,Taqueria El Rinconsito,"Taqueria El Rinconsito is a Food and Beverages company located in 19409 36th Ave W, Lynnwood, Washington, United States.",http://www.elrinconsito.com,,,
5001010a-b0c2-4fc3-a022-416ee2837acb,The Hartford Club,"Since the first 60 members formed the club in 1873, The Hartford Club has been The Heart of Hartford. Currently, over 850 members meet, dine, entertain and network within the storied walls of their historic 1904 Georgian Revival clubhouse. It is here that some of New England's most influential people have lived, taken their leisure and held conversations that have shaped the city, state and region. Today's Hartford Club combines the unique values and traditions of the past with the modern day needs of today's business world. We are a City Club that takes pride in giving our Members the highest quality services, dining, and special events.",http://www.hartfordclub.com,,,
8eb45e18-7488-4674-9c81-6230da42c35c,Centurion Foods Inc Bk,,http://www.centurionfoods.com,http://www.centurionfoods.com,https://instagram.com/centurion_foods,
132d0f60-2f73-492d-9b06-e99ca9da9027,Ava's Pizzeria & Wine Bar,,http://www.avaspizzeria.com,http://www.avaspizzeria.com,https://instagram.com/avaspizzeria,
3ff7fedc-6c14-437f-8d75-a41e88ff29b6,Taste Of The Himalayas,,http://www.himalayanexp.com,http://www.himalayanexp.com,https://instagram.com/himalayanexportsofficial,
0d8e6956-0449-4b30-a128-ad8896e6af08,Jayshree Spices & Seasonings,"Founded in 1989 in Winter Garden, Florida, Jayshree Spices is a family-owned purveyor of over 180 high-quality spices and seasonings, including custom blends, made from the freshest herbs and hand-selected from around the world. Inspired by our grandfather, who was a spice merchant, our expertise and passion for all-natural and flavorful spices date back three generations, well before our company was born. 

Jayshree is a quality-driven company and was founded on the idea that all-natural, quality spices should be available consistently throughout the year at an affordable cost. That is why we have spent decades strengthening relationships with the world's finest growers and distributors to provide unrivaled quality and selection to our valued customers.

Today, as a mid-size premium wholesale business, Jayshree provides an artful blend of spices and seasonings to many fast casual chains, food-based businesses, critically-acclaimed fine dining restaurant collections, as well as major hospitality brands across the United States, enhancing their recipes and elevating the flavor profile of their dishes.

Jayshree delivers the strength of big business with the personal touch, customer service & flexibility of a small business.",http://www.jayshree.com,http://www.jayshree.com,https://instagram.com/jayyeskitchen,https://jayshreefoodsandspice.com/recipes
d266e4f5-64b3-45dd-8626-fd53439dfb1e,The California Wine Club,"Welcome!

In 1990, club founders Bruce and Pam Boring set out to help small artisan wineries introduce their handcrafted wines to the world. Whether for yourself or as a gift, The California Wine Club is an adventure in wine tasting that will not be experienced anywhere else.

These small winemakers just don't produce enough wine to be distributed outside their areas.  Winemakers  work with The California Wine Club to present their best wines to members, every wine is hand-selected and comes with our Love It Guarantee.

Membership costs nothing and you can cancel anytime.

More than three-quarters of California's 2,100+ wineries are small, boutique, mom-and-pop operations whose wines never travel beyond their local markets and private customer lists. Come discover them with us!",http://www.cawineclub.com,http://www.cawineclub.com,https://instagram.com/cawineclub,
2ac3c893-4f12-48c1-aead-4593b98148fb,Queen’s Fresh Produce,"We are a Family Owned Company based in San Diego California USA,  whose main focus is the marketing/commercialization/growers of agricultural products in United States.  We are experts in International Trade and  have alliances to buy directly from the farms and that's why we guarantee freshness and lower costs.",http://www.anyeproduce.com,,,
196153e8-028e-4faa-ab5c-61bf07b1b213,Just Poke,"As two boys born and raised in Seattle, eating healthy and living right has always been an important part of our lives. We first discovered poke while chasing sunsets in Maui. The store was a small shack, but the poke left a big impression. When we made the decision to open our first location, we had one theme in mind: Give More. It's a simple idea, but one we take to heart. So we set out to run our business the right way. From our vendors and partners, to our employees and customers, we decided to put people first. We turned away big national players with lower prices, preferring instead to partner with local vendors. In constructing our stores, we used recycled materials, energy efficient lighting and low VOC paint. We decided against cheap plastic inventory that was bad for the environment and pursued materials that were biodegradable and compostable. For us, Washington isn't just a state to do business in, it's a home to take care of. Our belief is a simple one.

Eat Clean, Act Right, and Live Well.
— Danny & Norman",http://www.justpoke.com,,,
7db2a0e0-f718-4f9d-a707-41faed571198,Elliott Bay Distributing Co,,http://www.elliottbaywines.com,http://www.elliottbaywines.com,https://instagram.com/elliottbaywines,
a82073cc-71e8-4d10-b31a-cfff340f3ba7,Kabuto Japanese Steak House,,http://www.indykabuto.com,http://www.indykabuto.com,,
c1a00470-531c-4e2c-933e-4fb98e92642a,Canada Dry Potomac Corp,,http://www.cdpotomac.com,http://www.cdpotomac.com,,
b3d0dca1-329e-4e10-a004-2fc416965a7b,Alligator Soul,,http://www.alligatorsoul.com,http://www.alligatorsoul.com,https://instagram.com/alligatorsoul,
09254f2b-6263-4c5e-b4cb-74449ffc8ca0,DIVA ESPRESSO INC,,http://www.divaespresso.com,http://www.divaespresso.com,https://instagram.com/divaespresso,
9d0c2917-2c37-4881-9bf7-d7c6b8dcef9e,Fukuoka Prefecture,,http://www.crossroadfukuoka.jp,http://www.crossroadfukuoka.jp,https://instagram.com/crossroad_fukuoka,
45c15bac-9d32-4f83-8d9b-10daa0c73f84,Dirt Candy,,http://www.dirtcandynyc.com,http://www.dirtcandynyc.com,https://instagram.com/dirtcandynyc,
63903bd2-e34a-4d13-b104-1b5061ae3bf1,Foxtail Farm,,http://www.foxtailcsa.com,http://www.foxtailcsa.com,https://instagram.com/foxtailfarmwi,https://www.foxtailcsa.com/blog/recipe-gochujang-stir-fry
6378a404-6d72-434f-a13b-ad8d8586ab58,Medina Foods,"Founded in 1997, Medina Foods began producing Goldrush Beef Jerky and Beef Smokies using only premium cuts of lean meat slow-cooked and smoked and the highest quality herbs and spices in our ever-expanding SQF Certified and USDA Inspected production facility located in Litchfield, Ohio.",http://www.goldrushjerky.com,http://www.goldrushjerky.com,,
db057b33-ea3d-4fee-be97-8b67cf1523c4,Bon Appetit,,http://www.bonappetitct.com,http://www.bonappetitct.com,,
d82dd052-3e6f-4627-b54e-1de21917560c,"Taste of Nature, Inc.","Founded in 1992, Taste of Nature, Inc is a rapidly growing candy and snack food manufacturing company whose fun and innovative products may be found on store shelves nationwide.  The company manufactures and markets a large variety of licensed and proprietary brands including:

Cookie Dough Bites®, Mrs. Fields® Cookies, Doughlish®, Muddy Bears®, Sqwigglies®, Cotton Candy Swirlz®, Dr. Pepper® Cotton Candy, Snake Bitez® Gummi Snakes, Ginormous® Gummi Bears, Shari® Candies, and more!",http://www.candyasap.com,http://www.candyasap.com,https://instagram.com/tasteofnature,
242f76dc-3e47-4e57-8e03-8c9f5deec605,Charlies Pub & Grill,,http://www.charlies-durhamnc.com,http://www.charlies-durhamnc.com,,
196a9432-4742-4dfb-9188-2cc4b700806f,Sysco Foods,"SYSCO Corporation, through its subsidiaries, engages in the marketing and distribution of a range of food and related products primarily for foodservice industry in the United States and Canada. The company distributes a line of frozen foods, such as meats, fully prepared entrees, fruits, vegetables, and desserts; a line of canned and dry foods; fresh meats; imported specialties; and fresh produce. It also supplies a range of non food items, including paper products, such as disposable napkins, plates, and cups; tableware comprising china and silverware; cookware, such as pots, pans, and utensils; restaurant and kitchen equipment and supplies; and cleaning supplies. SYSCO Corporation's customers include restaurants, hospitals and nursing homes, schools and colleges, and hotels and motels. As of June 30, 2007, it operated 177 distribution facilities throughout the United States and Canada. The company was founded in 1969 and is headquartered in Houston,",http://www.corp.sysco.com,,,
